user_id,event_type,event_time,product_id,amount,user_id_masked
U0279,checkout,2023-06-04 22:54:00,P022,0.0,U_acfed57f
U0054,login,2023-06-05 03:16:00,P006,0.0,U_9552d48d
U0080,login,2023-06-04 16:50:00,P027,0.0,U_cd504e91
U0388,add_to_cart,2023-06-05 11:07:00,P006,0.0,U_6123c330
U0282,checkout,2023-06-03 16:51:00,P022,0.0,U_95741307
U0042,checkout,2023-06-06 07:20:00,P022,0.0,U_5c9e591a
U0280,add_to_cart,2023-06-06 10:27:00,P005,0.0,U_2e763631
U0098,checkout,2023-06-03 21:26:00,P026,0.0,U_786d3353
U0246,profile_update,2023-06-05 12:06:00,P003,0.0,U_1547267a
U0310,profile_update,2023-06-05 10:53:00,P009,0.0,U_0d61166d
U0280,login,2023-06-05 20:15:00,P002,0.0,U_2e763631
U0199,page_view,2023-06-06 16:47:00,P014,0.0,U_ddac0ef5
U0269,page_view,2023-06-02 13:44:00,P024,0.0,U_db87ea53
U0282,wishlist_add,2023-06-02 02:42:00,P025,0.0,U_95741307
U0141,profile_update,2023-06-04 12:17:00,P027,0.0,U_d242395a
U0362,checkout,2023-06-06 01:52:00,P024,0.0,U_479dcbe1
U0396,add_to_cart,2023-06-02 03:42:00,P015,0.0,U_a0ebd99b
U0173,wishlist_add,2023-06-05 09:41:00,P029,0.0,U_71e89dfb
U0045,login,2023-06-02 10:50:00,P010,0.0,U_449d85ec
U0324,login,2023-06-01 17:50:00,P028,0.0,U_b617f7a1
U0046,checkout,2023-06-03 07:55:00,P019,0.0,U_dcb29692
U0007,search,2023-06-04 10:42:00,P019,0.0,U_d3ee6af9
U0320,page_view,2023-06-02 22:44:00,P007,0.0,U_568bade0
U0227,page_view,2023-06-04 07:10:00,P006,0.0,U_997a99f4
U0307,wishlist_add,2023-06-02 22:46:00,P012,0.0,U_bae7af9b
U0337,login,2023-06-05 05:32:00,P009,0.0,U_155afd7e
U0066,page_view,2023-06-03 14:00:00,P015,0.0,U_8f0d033c
U0336,profile_update,2023-06-05 04:11:00,P023,0.0,U_0d81d968
U0010,search,2023-06-06 11:55:00,P004,0.0,U_f8ad5154
U0116,add_to_cart,2023-06-02 13:27:00,P009,0.0,U_ebd002dc
U0019,login,2023-06-03 10:12:00,P029,0.0,U_5232fe39
U0039,wishlist_add,2023-06-05 19:15:00,P003,0.0,U_a43b77a8
U0212,search,2023-06-06 10:33:00,P026,0.0,U_ff3f5902
U0260,wishlist_add,2023-06-03 13:14:00,P024,0.0,U_f8437291
U0294,login,2023-06-05 12:01:00,P014,0.0,U_047a0a78
U0033,search,2023-06-05 06:41:00,P030,0.0,U_5ecfe87b
U0382,wishlist_add,2023-06-02 10:16:00,P028,0.0,U_b98ef56b
U0326,wishlist_add,2023-06-05 22:05:00,P002,0.0,U_9a3cc318
U0206,login,2023-06-03 01:54:00,P015,0.0,U_00f6e15e
U0235,page_view,2023-06-01 19:46:00,P011,0.0,U_3b27b898
U0012,search,2023-06-05 19:14:00,P027,0.0,U_170c24f0
U0101,search,2023-06-03 17:19:00,P010,0.0,U_9f6c04dc
U0070,checkout,2023-06-01 13:49:00,P030,0.0,U_037d34c1
U0392,page_view,2023-06-01 16:28:00,P018,0.0,U_9cfa4bc9
U0385,page_view,2023-06-04 15:55:00,P025,0.0,U_ed5e0f00
U0316,wishlist_add,2023-06-02 03:34:00,P016,0.0,U_1dc93689
U0370,add_to_cart,2023-06-05 16:38:00,P027,0.0,U_9892a961
U0050,search,2023-06-05 09:32:00,P024,0.0,U_0d4e1a59
U0217,search,2023-06-05 00:19:00,P018,0.0,U_19aec0e2
U0054,page_view,2023-06-05 04:49:00,P006,0.0,U_9552d48d
U0364,wishlist_add,2023-06-03 20:23:00,P029,0.0,U_0d095db5
U0383,checkout,2023-06-01 17:12:00,P014,0.0,U_565e25ae
U0329,page_view,2023-06-01 11:16:00,P018,0.0,U_9971d133
U0238,search,2023-06-01 14:05:00,P021,0.0,U_95da1d86
U0156,search,2023-06-03 16:06:00,P007,0.0,U_31ab9271
U0165,checkout,2023-06-06 17:46:00,P028,0.0,U_8a47d84f
U0045,profile_update,2023-06-04 08:28:00,P030,0.0,U_449d85ec
U0302,login,2023-06-01 17:41:00,P003,0.0,U_e7e075a4
U0297,wishlist_add,2023-06-04 10:26:00,P008,0.0,U_0aa0d27d
U0331,search,2023-06-02 20:50:00,P007,0.0,U_fe99dc3c
U0379,page_view,2023-06-04 13:05:00,P010,0.0,U_8bc4a76b
U0142,checkout,2023-06-01 17:31:00,P027,0.0,U_ce8d3686
U0142,login,2023-06-01 09:54:00,P009,0.0,U_ce8d3686
U0192,profile_update,2023-06-02 13:45:00,P018,0.0,U_1b4aa4d8
U0030,login,2023-06-06 03:52:00,P028,0.0,U_2157f960
U0393,search,2023-06-05 02:21:00,P020,0.0,U_632a0672
U0161,login,2023-06-05 19:51:00,P007,0.0,U_e36fcd7b
U0211,search,2023-06-05 05:09:00,P017,0.0,U_f529f8d9
U0308,login,2023-06-05 13:15:00,P006,0.0,U_be07d755
U0195,add_to_cart,2023-06-05 04:45:00,P009,0.0,U_ebaa0546
U0081,search,2023-06-04 09:06:00,P015,0.0,U_dd710e4e
U0093,profile_update,2023-06-04 15:01:00,P007,0.0,U_ffad321e
U0291,profile_update,2023-06-06 14:57:00,P007,0.0,U_851a4940
U0036,add_to_cart,2023-06-02 13:56:00,P010,0.0,U_08bba48f
U0019,checkout,2023-06-04 11:40:00,P022,0.0,U_5232fe39
U0373,checkout,2023-06-01 19:56:00,P001,0.0,U_2a759dc8
U0099,page_view,2023-06-06 18:16:00,P001,0.0,U_0efbaba1
U0334,checkout,2023-06-05 07:27:00,P025,0.0,U_24db355d
U0105,page_view,2023-06-03 23:36:00,P015,0.0,U_da38acc2
U0303,login,2023-06-05 13:12:00,P006,0.0,U_38913196
U0366,login,2023-06-04 17:08:00,P016,0.0,U_aa303f3c
U0155,wishlist_add,2023-06-03 15:39:00,P007,0.0,U_f55d5020
U0272,profile_update,2023-06-03 01:45:00,P009,0.0,U_4b6a8b71
U0075,add_to_cart,2023-06-02 00:20:00,P020,0.0,U_6ffb67d0
U0012,checkout,2023-06-04 21:51:00,P017,0.0,U_170c24f0
U0335,login,2023-06-04 08:00:00,P030,0.0,U_fda37eee
U0343,search,2023-06-05 15:02:00,P011,0.0,U_b5a06a71
U0064,profile_update,2023-06-02 02:59:00,P025,0.0,U_289db60e
U0007,page_view,2023-06-02 14:06:00,P011,0.0,U_d3ee6af9
U0182,search,2023-06-06 10:19:00,P026,0.0,U_97b35b8d
U0385,page_view,2023-06-05 06:38:00,P010,0.0,U_ed5e0f00
U0143,wishlist_add,2023-06-05 15:08:00,P028,0.0,U_65d17b55
U0367,wishlist_add,2023-06-02 23:39:00,P017,0.0,U_32e21b3d
U0036,wishlist_add,2023-06-03 05:50:00,P008,0.0,U_08bba48f
U0118,search,2023-06-04 07:09:00,P004,0.0,U_6408db10
U0042,search,2023-06-04 10:26:00,P008,0.0,U_5c9e591a
U0066,login,2023-06-06 08:58:00,P024,0.0,U_8f0d033c
U0132,page_view,2023-06-04 18:04:00,P009,0.0,U_7b685316
U0124,search,2023-06-02 19:39:00,P007,0.0,U_c352887f
U0102,login,2023-06-01 11:25:00,P009,0.0,U_5a0b14a9
U0273,add_to_cart,2023-06-01 23:14:00,P021,0.0,U_0944cd0a
U0176,search,2023-06-06 19:36:00,P010,0.0,U_8280853f
U0018,checkout,2023-06-04 20:58:00,P007,0.0,U_c49cd837
U0204,login,2023-06-05 17:50:00,P025,0.0,U_37062842
U0029,checkout,2023-06-02 14:08:00,P011,0.0,U_c7dad751
U0368,wishlist_add,2023-06-05 20:44:00,P010,0.0,U_ea83ddcc
U0099,checkout,2023-06-01 12:38:00,P011,0.0,U_0efbaba1
U0155,page_view,2023-06-05 02:22:00,P018,0.0,U_f55d5020
U0055,checkout,2023-06-05 12:24:00,P011,0.0,U_afc0be86
U0388,profile_update,2023-06-01 10:37:00,P012,0.0,U_6123c330
U0024,wishlist_add,2023-06-05 08:18:00,P018,0.0,U_0ae77fdc
U0313,profile_update,2023-06-03 09:29:00,P022,0.0,U_37e0d360
U0318,checkout,2023-06-06 00:48:00,P004,0.0,U_0f17c8ad
U0382,checkout,2023-06-04 16:38:00,P015,0.0,U_b98ef56b
U0156,add_to_cart,2023-06-03 03:09:00,P003,0.0,U_31ab9271
U0194,checkout,2023-06-04 05:35:00,P021,0.0,U_c7d2dac5
U0123,profile_update,2023-06-04 01:08:00,P013,0.0,U_2debe16b
U0359,wishlist_add,2023-06-02 12:27:00,P018,0.0,U_afd4b8e5
U0129,profile_update,2023-06-01 12:18:00,P009,0.0,U_7f81ea58
U0293,profile_update,2023-06-03 21:26:00,P013,0.0,U_97522e33
U0342,login,2023-06-02 23:14:00,P003,0.0,U_85d2640b
U0299,add_to_cart,2023-06-03 18:23:00,P027,0.0,U_4e6a1726
U0240,page_view,2023-06-02 07:41:00,P008,0.0,U_8a132e9c
U0061,checkout,2023-06-05 11:29:00,P030,0.0,U_46862db2
U0177,profile_update,2023-06-06 13:14:00,P029,0.0,U_cc2a1d5d
U0041,add_to_cart,2023-06-05 11:34:00,P006,0.0,U_8426976b
U0227,profile_update,2023-06-05 03:48:00,P019,0.0,U_997a99f4
U0223,search,2023-06-06 17:14:00,P007,0.0,U_f82baf64
U0059,wishlist_add,2023-06-04 04:33:00,P027,0.0,U_5b627ab8
U0180,checkout,2023-06-02 20:40:00,P013,0.0,U_be457d12
U0256,add_to_cart,2023-06-05 09:04:00,P025,0.0,U_4212f324
U0178,add_to_cart,2023-06-02 06:02:00,P014,0.0,U_cfa17048
U0342,checkout,2023-06-03 19:44:00,P013,0.0,U_85d2640b
U0065,wishlist_add,2023-06-05 00:11:00,P028,0.0,U_327eb9c0
U0164,page_view,2023-06-05 13:34:00,P015,0.0,U_0b2a8718
U0191,wishlist_add,2023-06-06 02:51:00,P011,0.0,U_f6122ca3
U0198,profile_update,2023-06-02 06:05:00,P006,0.0,U_d1111e37
U0223,checkout,2023-06-02 20:02:00,P021,0.0,U_f82baf64
U0160,wishlist_add,2023-06-02 09:55:00,P006,0.0,U_ccbbf4f4
U0267,profile_update,2023-06-02 05:22:00,P030,0.0,U_76fc25bb
U0347,add_to_cart,2023-06-06 09:55:00,P005,0.0,U_f86326f0
U0070,search,2023-06-06 05:34:00,P020,0.0,U_037d34c1
U0121,add_to_cart,2023-06-01 16:12:00,P018,0.0,U_556bbe09
U0201,search,2023-06-02 17:29:00,P002,0.0,U_21455357
U0104,page_view,2023-06-04 15:28:00,P008,0.0,U_891c7148
U0127,page_view,2023-06-05 11:40:00,P030,0.0,U_5fd7edc8
U0149,search,2023-06-05 18:15:00,P010,0.0,U_055addab
U0043,wishlist_add,2023-06-04 10:28:00,P013,0.0,U_1c2e331f
U0115,add_to_cart,2023-06-05 04:21:00,P005,0.0,U_f5b4f8ef
U0178,page_view,2023-06-06 11:25:00,P011,0.0,U_cfa17048
U0105,profile_update,2023-06-03 08:49:00,P014,0.0,U_da38acc2
U0078,add_to_cart,2023-06-03 17:13:00,P011,0.0,U_26366608
U0268,search,2023-06-05 16:34:00,P011,0.0,U_6e787957
U0313,add_to_cart,2023-06-04 04:09:00,P014,0.0,U_37e0d360
U0280,wishlist_add,2023-06-01 18:01:00,P023,0.0,U_2e763631
U0152,page_view,2023-06-03 00:23:00,P027,0.0,U_6b7e09d5
U0361,search,2023-06-03 02:59:00,P012,0.0,U_569f2786
U0365,wishlist_add,2023-06-02 10:14:00,P019,0.0,U_ea1f5785
U0189,add_to_cart,2023-06-03 23:27:00,P001,0.0,U_de1c1fdb
U0050,login,2023-06-01 13:47:00,P011,0.0,U_0d4e1a59
U0067,search,2023-06-01 18:43:00,P026,0.0,U_70ef0fe1
U0253,search,2023-06-05 06:44:00,P016,0.0,U_78933263
U0239,search,2023-06-01 15:46:00,P030,0.0,U_2db5ca77
U0122,add_to_cart,2023-06-05 18:05:00,P024,0.0,U_3d768c48
U0185,login,2023-06-01 16:00:00,P019,0.0,U_20a8597f
U0302,login,2023-06-03 19:33:00,P013,0.0,U_e7e075a4
U0279,page_view,2023-06-02 00:31:00,P026,0.0,U_acfed57f
U0278,page_view,2023-06-02 21:03:00,P004,0.0,U_d36463ec
U0395,login,2023-06-02 00:41:00,P030,0.0,U_f3a65698
U0148,login,2023-06-02 13:46:00,P015,0.0,U_33029c71
U0156,wishlist_add,2023-06-04 17:14:00,P024,0.0,U_31ab9271
U0368,add_to_cart,2023-06-06 12:25:00,P001,0.0,U_ea83ddcc
U0319,add_to_cart,2023-06-05 00:52:00,P010,0.0,U_5690cff2
U0188,login,2023-06-02 04:41:00,P030,0.0,U_92b722a1
U0023,add_to_cart,2023-06-04 08:03:00,P030,0.0,U_d593f548
U0278,add_to_cart,2023-06-02 02:29:00,P010,0.0,U_d36463ec
U0078,checkout,2023-06-04 21:31:00,P025,0.0,U_26366608
U0312,login,2023-06-02 01:08:00,P017,0.0,U_a93614d1
U0154,wishlist_add,2023-06-02 06:13:00,P020,0.0,U_cf1e18e6
U0368,login,2023-06-03 11:31:00,P017,0.0,U_ea83ddcc
U0088,search,2023-06-05 09:32:00,P017,0.0,U_43c3ce70
U0024,search,2023-06-02 11:00:00,P008,0.0,U_0ae77fdc
U0025,login,2023-06-05 12:40:00,P030,0.0,U_40307167
U0194,add_to_cart,2023-06-01 15:42:00,P028,0.0,U_c7d2dac5
U0138,profile_update,2023-06-01 17:16:00,P014,0.0,U_2274089d
U0107,checkout,2023-06-06 02:44:00,P030,0.0,U_c670cd48
U0189,wishlist_add,2023-06-02 00:13:00,P030,0.0,U_de1c1fdb
U0130,add_to_cart,2023-06-04 22:51:00,P025,0.0,U_2c0a911d
U0063,profile_update,2023-06-06 19:41:00,P017,0.0,U_0c73be13
U0198,page_view,2023-06-03 00:22:00,P001,0.0,U_d1111e37
U0090,add_to_cart,2023-06-02 09:59:00,P011,0.0,U_8a22e2dc
U0126,checkout,2023-06-04 03:53:00,P011,0.0,U_2ce29609
U0080,search,2023-06-02 22:25:00,P013,0.0,U_cd504e91
U0238,profile_update,2023-06-04 06:42:00,P028,0.0,U_95da1d86
U0331,add_to_cart,2023-06-06 02:22:00,P012,0.0,U_fe99dc3c
U0133,checkout,2023-06-03 05:07:00,P024,0.0,U_7fb6efd2
U0243,login,2023-06-05 06:19:00,P012,0.0,U_332555f3
U0161,profile_update,2023-06-06 15:05:00,P001,0.0,U_e36fcd7b
U0096,page_view,2023-06-04 00:47:00,P017,0.0,U_fc7adc16
U0304,profile_update,2023-06-05 01:00:00,P012,0.0,U_b1099415
U0003,profile_update,2023-06-05 12:58:00,P005,0.0,U_6d76b81c
U0095,add_to_cart,2023-06-05 23:39:00,P004,0.0,U_f1aa4ecf
U0349,add_to_cart,2023-06-02 10:17:00,P002,0.0,U_8ad16b90
U0132,checkout,2023-06-03 21:28:00,P016,0.0,U_7b685316
U0346,login,2023-06-06 02:08:00,P019,0.0,U_b2cf52de
U0140,profile_update,2023-06-06 10:49:00,P009,0.0,U_b8e9137c
U0373,search,2023-06-02 10:38:00,P028,0.0,U_2a759dc8
U0224,profile_update,2023-06-05 02:11:00,P017,0.0,U_fa5ade75
U0039,page_view,2023-06-04 18:24:00,P021,0.0,U_a43b77a8
U0270,search,2023-06-06 01:57:00,P018,0.0,U_73695c85
U0128,page_view,2023-06-05 02:22:00,P014,0.0,U_4dca87f6
U0278,search,2023-06-04 20:04:00,P021,0.0,U_d36463ec
U0081,wishlist_add,2023-06-03 02:51:00,P026,0.0,U_dd710e4e
U0132,wishlist_add,2023-06-02 03:24:00,P013,0.0,U_7b685316
U0194,add_to_cart,2023-06-06 02:53:00,P017,0.0,U_c7d2dac5
U0079,page_view,2023-06-05 16:45:00,P013,0.0,U_c8ce6992
U0098,add_to_cart,2023-06-04 02:50:00,P027,0.0,U_786d3353
U0092,wishlist_add,2023-06-05 23:56:00,P027,0.0,U_d5307f7c
U0071,profile_update,2023-06-02 06:07:00,P006,0.0,U_e406b84b
U0114,profile_update,2023-06-03 21:35:00,P005,0.0,U_40948d5f
U0194,search,2023-06-01 20:54:00,P007,0.0,U_c7d2dac5
U0305,wishlist_add,2023-06-03 20:11:00,P006,0.0,U_b2f765c2
U0243,add_to_cart,2023-06-06 08:54:00,P020,0.0,U_332555f3
U0048,add_to_cart,2023-06-06 07:17:00,P024,0.0,U_f88de2f1
U0143,checkout,2023-06-06 00:40:00,P021,0.0,U_65d17b55
U0315,checkout,2023-06-02 16:36:00,P005,0.0,U_ff827d26
U0292,checkout,2023-06-03 04:38:00,P017,0.0,U_0551d01a
U0195,page_view,2023-06-05 14:05:00,P015,0.0,U_ebaa0546
U0181,profile_update,2023-06-04 11:47:00,P026,0.0,U_ca22dce0
U0289,wishlist_add,2023-06-01 08:28:00,P017,0.0,U_56bc8fe4
U0253,checkout,2023-06-06 14:20:00,P004,0.0,U_78933263
U0265,profile_update,2023-06-06 08:50:00,P001,0.0,U_0e0af753
U0207,profile_update,2023-06-05 04:57:00,P003,0.0,U_c8790846
U0215,wishlist_add,2023-06-04 09:25:00,P015,0.0,U_ee3a856c
U0207,add_to_cart,2023-06-06 05:33:00,P010,0.0,U_c8790846
U0386,profile_update,2023-06-04 21:05:00,P022,0.0,U_3b5d70d4
U0293,checkout,2023-06-04 23:02:00,P010,0.0,U_97522e33
U0279,checkout,2023-06-06 02:28:00,P007,0.0,U_acfed57f
U0118,profile_update,2023-06-02 01:27:00,P004,0.0,U_6408db10
U0236,add_to_cart,2023-06-01 11:49:00,P001,0.0,U_e0a68a46
U0068,login,2023-06-06 13:15:00,P010,0.0,U_8afacfdc
U0229,profile_update,2023-06-03 00:28:00,P003,0.0,U_ae122e94
U0298,add_to_cart,2023-06-05 18:43:00,P020,0.0,U_f52900d8
U0160,checkout,2023-06-04 08:25:00,P006,0.0,U_ccbbf4f4
U0170,page_view,2023-06-06 15:04:00,P020,0.0,U_8cc7216f
U0074,profile_update,2023-06-05 12:48:00,P003,0.0,U_4c5d83a8
U0372,wishlist_add,2023-06-01 12:47:00,P027,0.0,U_f3e5ff95
U0366,login,2023-06-04 14:07:00,P017,0.0,U_aa303f3c
U0350,login,2023-06-04 21:45:00,P019,0.0,U_66ccde20
U0247,add_to_cart,2023-06-06 02:06:00,P025,0.0,U_230da87d
U0376,wishlist_add,2023-06-02 08:13:00,P025,0.0,U_585fa212
U0347,page_view,2023-06-05 01:00:00,P005,0.0,U_f86326f0
U0186,page_view,2023-06-03 17:04:00,P023,0.0,U_325b5fe9
U0276,add_to_cart,2023-06-05 08:30:00,P014,0.0,U_1d00db9f
U0076,profile_update,2023-06-06 13:05:00,P021,0.0,U_37b8ec18
U0222,login,2023-06-03 05:59:00,P003,0.0,U_c50d757a
U0243,profile_update,2023-06-06 11:08:00,P006,0.0,U_332555f3
U0239,checkout,2023-06-02 15:38:00,P030,0.0,U_2db5ca77
U0241,login,2023-06-02 21:19:00,P003,0.0,U_8e403ca7
U0038,search,2023-06-03 15:19:00,P030,0.0,U_d0364774
U0106,checkout,2023-06-01 14:55:00,P004,0.0,U_1d6501c3
U0103,add_to_cart,2023-06-02 21:35:00,P027,0.0,U_86c63082
U0272,profile_update,2023-06-06 11:49:00,P027,0.0,U_4b6a8b71
U0090,search,2023-06-04 02:52:00,P007,0.0,U_8a22e2dc
U0321,profile_update,2023-06-03 18:37:00,P008,0.0,U_ef677460
U0238,add_to_cart,2023-06-03 02:39:00,P015,0.0,U_95da1d86
U0317,page_view,2023-06-02 08:08:00,P018,0.0,U_d5c45662
U0376,add_to_cart,2023-06-04 15:48:00,P019,0.0,U_585fa212
U0216,search,2023-06-01 17:38:00,P014,0.0,U_0ce95935
U0200,checkout,2023-06-01 20:14:00,P021,0.0,U_8f6900ba
U0355,search,2023-06-06 13:59:00,P022,0.0,U_c0796986
U0202,search,2023-06-04 07:54:00,P015,0.0,U_d5ea4094
U0152,search,2023-06-02 05:54:00,P023,0.0,U_6b7e09d5
U0214,page_view,2023-06-05 12:57:00,P010,0.0,U_4f430cfe
U0308,checkout,2023-06-04 09:07:00,P014,0.0,U_be07d755
U0051,page_view,2023-06-01 15:48:00,P018,0.0,U_f4d37fbb
U0107,login,2023-06-06 06:13:00,P003,0.0,U_c670cd48
U0046,profile_update,2023-06-03 19:35:00,P019,0.0,U_dcb29692
U0087,profile_update,2023-06-06 12:02:00,P006,0.0,U_800fd1f1
U0162,profile_update,2023-06-04 06:41:00,P012,0.0,U_af76d0cb
U0024,login,2023-06-04 21:06:00,P021,0.0,U_0ae77fdc
U0125,login,2023-06-04 06:35:00,P011,0.0,U_e42c50f9
U0117,add_to_cart,2023-06-04 21:29:00,P022,0.0,U_dae1fc1d
U0128,checkout,2023-06-04 06:36:00,P024,0.0,U_4dca87f6
U0289,page_view,2023-06-05 19:57:00,P017,0.0,U_56bc8fe4
U0214,add_to_cart,2023-06-06 10:28:00,P002,0.0,U_4f430cfe
U0202,login,2023-06-04 09:21:00,P025,0.0,U_d5ea4094
U0040,login,2023-06-04 15:34:00,P003,0.0,U_d68c50be
U0304,checkout,2023-06-04 01:30:00,P010,0.0,U_b1099415
U0022,profile_update,2023-06-01 09:08:00,P028,0.0,U_94f93113
U0010,profile_update,2023-06-05 23:11:00,P009,0.0,U_f8ad5154
U0383,profile_update,2023-06-01 22:14:00,P030,0.0,U_565e25ae
U0372,wishlist_add,2023-06-01 20:22:00,P015,0.0,U_f3e5ff95
U0200,search,2023-06-06 08:15:00,P015,0.0,U_8f6900ba
U0309,checkout,2023-06-03 01:42:00,P025,0.0,U_f219becb
U0136,login,2023-06-04 07:56:00,P003,0.0,U_158d85df
U0358,checkout,2023-06-03 19:48:00,P016,0.0,U_586b0b66
U0111,login,2023-06-03 20:57:00,P017,0.0,U_d901b81b
U0327,login,2023-06-06 00:18:00,P024,0.0,U_4dea30e1
U0014,search,2023-06-02 18:01:00,P015,0.0,U_3e44b527
U0306,checkout,2023-06-03 03:22:00,P009,0.0,U_65c4321a
U0073,search,2023-06-04 18:31:00,P009,0.0,U_ef1c3c27
U0128,page_view,2023-06-05 04:43:00,P021,0.0,U_4dca87f6
U0303,add_to_cart,2023-06-01 14:46:00,P002,0.0,U_38913196
U0041,checkout,2023-06-05 21:54:00,P008,0.0,U_8426976b
U0180,add_to_cart,2023-06-03 13:13:00,P016,0.0,U_be457d12
U0282,login,2023-06-03 07:34:00,P017,0.0,U_95741307
U0206,checkout,2023-06-05 09:34:00,P028,0.0,U_00f6e15e
U0132,page_view,2023-06-04 07:25:00,P024,0.0,U_7b685316
U0130,wishlist_add,2023-06-06 08:31:00,P006,0.0,U_2c0a911d
U0092,checkout,2023-06-02 07:42:00,P013,0.0,U_d5307f7c
U0269,search,2023-06-05 03:44:00,P026,0.0,U_db87ea53
U0039,wishlist_add,2023-06-03 05:34:00,P003,0.0,U_a43b77a8
U0277,profile_update,2023-06-04 21:48:00,P002,0.0,U_8c387fde
U0383,add_to_cart,2023-06-06 03:53:00,P011,0.0,U_565e25ae
U0195,page_view,2023-06-06 02:48:00,P007,0.0,U_ebaa0546
U0167,page_view,2023-06-02 08:08:00,P025,0.0,U_97536a42
U0276,page_view,2023-06-02 15:43:00,P026,0.0,U_1d00db9f
U0265,checkout,2023-06-03 03:50:00,P018,0.0,U_0e0af753
U0264,checkout,2023-06-01 22:54:00,P006,0.0,U_7f857f4d
U0087,login,2023-06-06 14:31:00,P008,0.0,U_800fd1f1
U0221,checkout,2023-06-02 20:37:00,P021,0.0,U_18ae2ffd
U0155,checkout,2023-06-02 01:52:00,P006,0.0,U_f55d5020
U0012,add_to_cart,2023-06-03 20:05:00,P030,0.0,U_170c24f0
U0355,login,2023-06-02 04:25:00,P020,0.0,U_c0796986
U0010,checkout,2023-06-05 13:03:00,P009,0.0,U_f8ad5154
U0218,page_view,2023-06-05 18:05:00,P027,0.0,U_9624c3fd
U0122,checkout,2023-06-04 12:20:00,P030,0.0,U_3d768c48
U0186,page_view,2023-06-03 21:53:00,P022,0.0,U_325b5fe9
U0114,page_view,2023-06-03 10:53:00,P008,0.0,U_40948d5f
U0023,checkout,2023-06-03 13:09:00,P015,0.0,U_d593f548
U0183,search,2023-06-03 06:47:00,P020,0.0,U_182c8f3d
U0183,page_view,2023-06-02 18:17:00,P019,0.0,U_182c8f3d
U0158,page_view,2023-06-03 11:12:00,P027,0.0,U_28988c3a
U0078,add_to_cart,2023-06-05 00:23:00,P020,0.0,U_26366608
U0282,add_to_cart,2023-06-05 14:04:00,P023,0.0,U_95741307
U0203,checkout,2023-06-06 03:15:00,P027,0.0,U_c198b4fa
U0079,search,2023-06-01 23:50:00,P005,0.0,U_c8ce6992
U0017,page_view,2023-06-06 02:46:00,P014,0.0,U_2f316884
U0001,login,2023-06-01 15:28:00,P007,0.0,U_acdaa52a
U0236,page_view,2023-06-03 16:13:00,P027,0.0,U_e0a68a46
U0359,page_view,2023-06-04 16:25:00,P006,0.0,U_afd4b8e5
U0283,profile_update,2023-06-06 07:53:00,P004,0.0,U_5061cb7b
U0274,search,2023-06-05 16:14:00,P011,0.0,U_2dd95b4f
U0222,add_to_cart,2023-06-05 20:20:00,P008,0.0,U_c50d757a
U0354,page_view,2023-06-04 19:11:00,P021,0.0,U_5ff943ea
U0122,page_view,2023-06-04 04:35:00,P005,0.0,U_3d768c48
U0376,search,2023-06-03 21:17:00,P022,0.0,U_585fa212
U0241,wishlist_add,2023-06-06 18:15:00,P008,0.0,U_8e403ca7
U0267,add_to_cart,2023-06-05 03:40:00,P014,0.0,U_76fc25bb
U0010,search,2023-06-03 11:48:00,P026,0.0,U_f8ad5154
U0202,login,2023-06-05 10:50:00,P018,0.0,U_d5ea4094
U0077,checkout,2023-06-06 01:49:00,P018,0.0,U_9b807b59
U0186,profile_update,2023-06-05 16:27:00,P024,0.0,U_325b5fe9
U0277,page_view,2023-06-02 14:09:00,P003,0.0,U_8c387fde
U0129,profile_update,2023-06-05 15:12:00,P026,0.0,U_7f81ea58
U0160,login,2023-06-03 10:54:00,P026,0.0,U_ccbbf4f4
U0275,login,2023-06-02 19:03:00,P009,0.0,U_04dd3c17
U0102,wishlist_add,2023-06-01 12:21:00,P002,0.0,U_5a0b14a9
U0304,add_to_cart,2023-06-04 17:03:00,P005,0.0,U_b1099415
U0220,search,2023-06-03 19:42:00,P005,0.0,U_417eaad2
U0392,checkout,2023-06-05 20:35:00,P021,0.0,U_9cfa4bc9
U0018,wishlist_add,2023-06-04 07:28:00,P011,0.0,U_c49cd837
U0181,profile_update,2023-06-05 17:59:00,P020,0.0,U_ca22dce0
U0187,checkout,2023-06-03 03:00:00,P016,0.0,U_690d9d95
U0016,login,2023-06-03 14:51:00,P027,0.0,U_d76cc422
U0042,checkout,2023-06-04 04:39:00,P023,0.0,U_5c9e591a
U0376,search,2023-06-05 12:21:00,P017,0.0,U_585fa212
U0206,checkout,2023-06-06 14:20:00,P015,0.0,U_00f6e15e
U0259,profile_update,2023-06-01 09:02:00,P024,0.0,U_0b4e907f
U0239,wishlist_add,2023-06-02 17:31:00,P010,0.0,U_2db5ca77
U0141,page_view,2023-06-05 00:46:00,P029,0.0,U_d242395a
U0259,wishlist_add,2023-06-04 23:27:00,P014,0.0,U_0b4e907f
U0165,profile_update,2023-06-04 02:11:00,P023,0.0,U_8a47d84f
U0055,login,2023-06-05 06:28:00,P019,0.0,U_afc0be86
U0124,checkout,2023-06-01 19:47:00,P010,0.0,U_c352887f
U0099,wishlist_add,2023-06-04 08:04:00,P011,0.0,U_0efbaba1
U0123,search,2023-06-04 02:51:00,P012,0.0,U_2debe16b
U0372,login,2023-06-06 13:31:00,P022,0.0,U_f3e5ff95
U0362,login,2023-06-02 13:55:00,P022,0.0,U_479dcbe1
